6.90,-8.14,1.48
4.81,-8.25,1.80
1.64,-7.42,4.02
-0.94,-6.64,4.71
-2.77,-8.50,4.00
-4.59,-12.35,0.65
-6.47,-13.14,-3.56
-8.64,-12.59,-6.77
-11.61,-10.99,-5.57
-12.46,-10.98,5.95
-13.05,-10.45,-3.22
-13.47,-6.76,-3.84
-14.46,-1.65,3.10
-13.36,1.79,4.57
-11.40,8.47,-2.22
-8.09,13.54,-4.44
-4.62,21.19,-8.58
-0.22,20.65,-8.68
1.48,16.67,-8.58
3.25,14.36,-5.63
4.32,11.98,-9.36
5.14,14.40,-9.31
5.78,16.58,8.98
0.51,18.08,10.25
1.39,15.49,-5.14
1.78,10.92,-5.70
1.33,14.81,3.87
-0.06,14.56,0.98
-3.21,11.08,-1.16
-6.95,8.78,-1.40
-6.84,9.61,3.50
-7.84,10.31,3.85
-11.02,8.84,0.13
-12.67,10.72,-2.54
-13.76,13.43,1.25
-15.96,14.29,5.68
-12.91,5.90,-1.85
-2.53,-1.05,-11.44
5.54,-0.05,-13.26
4.89,2.03,-7.79
3.85,-3.51,-10.41
5.14,-10.94,-10.74
6.25,-15.17,-7.64
7.67,-16.26,1.20
9.23,-15.66,5.86
9.62,-12.56,1.49
9.99,-8.42,-5.25
8.50,-6.17,-10.39
5.02,-4.84,-3.07
3.58,-0.06,8.33
-1.47,3.34,-3.59
-3.38,2.51,-8.26
-3.50,-1.64,-4.36
-3.70,-8.08,-5.28
-4.03,-13.06,-7.13
-1.60,-18.74,-5.64
6.65,-22.44,-2.38
12.46,-20.27,-3.88
14.56,-15.72,-6.26
16.64,-9.76,-5.59
15.81,-4.25,-6.96
14.33,2.47,-4.28
12.39,9.80,3.13
10.22,13.49,6.02
9.35,13.58,19.96
4.70,14.17,14.38
1.07,7.79,-11.15
3.95,5.08,-16.02
2.89,6.22,-0.13
-3.45,5.28,8.57
-6.78,3.56,-1.86
-3.56,0.28,-12.78
-0.47,3.35,-15.85
1.51,6.85,-9.82
3.91,5.30,-9.71
7.26,5.54,-8.77
9.33,5.47,-6.65
9.11,2.62,-4.73
9.43,0.80,3.75
8.96,-2.31,5.67
0.85,-14.03,-7.13
-3.30,-20.05,-1.21
-3.91,-25.24,3.73
-4.73,-26.86,1.58
-5.37,-24.39,0.51
-5.56,-19.28,1.58
-6.57,-11.53,2.41
-8.83,-4.94,4.05
-10.80,-1.11,6.17
-12.89,0.64,-0.36
-12.85,-0.03,-7.05
-12.22,-0.94,-7.24
-10.84,-2.02,-5.06
-9.46,-2.12,-4.83
-5.97,-1.15,-9.22
-3.93,0.71,-5.73
-2.16,3.64,-0.21
-0.49,6.02,1.23
0.92,7.92,-0.20
1.03,9.08,-2.71
0.54,8.89,-3.13
0.44,7.19,-1.37
0.51,4.47,-2.69
0.67,2.08,-1.07
1.94,1.50,0.91
1.76,0.43,-4.01
1.15,0.95,-4.01
-1.34,2.51,-1.87
-2.41,1.64,-0.87
-1.50,-0.52,-3.01
0.29,-2.45,-4.83
1.64,-1.84,-3.68
1.06,-0.46,-1.92
0.37,-0.04,-0.82
-0.47,-0.43,-0.86
-0.53,-1.58,-2.30
0.09,-2.68,-2.89
0.57,-2.50,-2.81
0.64,-1.93,-1.98
0.76,-1.49,-1.43
