-47.41,-67.93,-80.65
-50.44,-61.98,-82.92
-28.89,-50.72,-78.78
6.08,-38.94,-65.85
15.40,-21.54,-59.82
29.70,-2.56,-51.08
43.50,15.40,-36.05
56.24,33.95,-21.82
68.68,48.65,-6.70
80.24,57.62,16.29
94.15,61.23,46.81
110.72,59.43,74.64
129.36,122.27,99.77
134.90,120.86,111.91
125.52,115.08,111.03
108.04,71.40,88.44
90.69,70.95,41.60
72.81,58.32,8.98
57.08,33.48,-7.15
48.91,13.13,-17.24
44.98,-2.22,-17.26
49.99,-15.50,-10.19
52.77,-23.22,-11.30
52.74,-27.80,-13.18
52.23,-29.85,-15.74
51.87,-30.03,-17.84
51.73,-29.33,-18.54
52.53,-27.17,-17.54
